timestamp,cycle,symbol,timeframe,session,decision,confidence,entry,sl,tp1,tp2,lot,rr_ratio,risk_usd,reason,close_time,close_price,result,pnl_usd,pnl_pips,lesson
2026-06-27T09:36:27+00:00,2,GBPUSD,15m,London,NO TRADE,34.0,1.31954,1.31851,1.3216,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-27T09:37:12+00:00,3,USDJPY,15m,London,NO TRADE,34.0,161.757,161.82081,161.62938,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-27T09:37:58+00:00,4,AUDUSD,15m,London,NO TRADE,0.0,0.68944,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-27T09:38:44+00:00,5,USDCAD,15m,London,NO TRADE,28.0,1.41929,1.42028,1.41731,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-27T10:00:17+00:00,1,EURUSD,15m,London,NO TRADE,44.0,1.13835,1.13739,1.14027,,0.0,2.0,0.0,Day76 Sizer: Confidence 44% < 55% minimum → reject,,,,0.0,0.0,
2026-06-27T10:14:43+00:00,1,EURUSD,15m,London,NO TRADE,44.0,1.13835,1.13739,1.14027,,0.0,2.0,0.0,Day76 Sizer: Confidence 44% < 55% minimum → reject,,,,0.0,0.0,
2026-06-27T10:26:28+00:00,1,EURUSD,15m,London,NO TRADE,42.0,1.13835,1.13739,1.14027,,0.0,2.0,0.0,Day76 Sizer: Confidence 42% < 55% minimum → reject,,,,0.0,0.0,
2026-06-27T10:34:41+00:00,1,EURUSD,15m,London,NO TRADE,42.0,1.13835,1.13739,1.14027,,0.03,2.0,3.0,42% (min 45%),,,,0.0,0.0,
2026-06-27T10:39:57+00:00,1,EURUSD,15m,London,BUY,42.0,1.13835,1.13739,1.14027,,0.03,2.0,3.0,,,,,0.0,0.0,
2026-06-27T10:44:07+00:00,1,EURUSD,15m,London,BUY,42.0,1.13835,1.13739,1.14027,,0.03,2.0,3.0,,,,,0.0,0.0,
2026-06-27T10:44:47+00:00,2,GBPUSD,15m,London,BUY,42.0,1.31954,1.31851,1.3216,,0.03,2.0,3.0,,,,,0.0,0.0,
2026-06-27T10:55:02+00:00,1,EURUSD,15m,London,BUY,42.0,1.13835,1.13739,1.14027,,0.03,2.0,3.0,,,,,0.0,0.0,
2026-06-27T11:24:29+00:00,1,EURUSD,15m,London,BUY,42.0,1.13835,1.13739,1.14027,,0.04,2.0,4.0,,,,,0.0,0.0,
2026-06-27T11:29:42+00:00,1,EURUSD,15m,London,BUY,42.0,1.13835,1.13739,1.14027,,0.04,2.0,4.0,,,,,0.0,0.0,
2026-06-27T11:51:37+00:00,1,EURUSD,15m,London,BUY,42.0,1.13835,1.13739,1.14027,,0.04,2.0,4.0,,,,,0.0,0.0,
2026-06-27T12:02:42+00:00,1,EURUSD,15m,London/New York,BUY,42.0,1.13835,1.13739,1.14027,,0.04,2.0,4.0,,,,,0.0,0.0,
2026-06-28T01:16:38+00:00,1,EURUSD,15m,Sydney/Tokyo,BUY,42.0,1.13835,1.13739,1.14027,,0.04,2.0,4.0,,,,,0.0,0.0,
2026-06-29T13:43:36+00:00,1,EURUSD,15m,London/New York,SELL,42.0,1.14048,1.14133,1.13878,,0.04,2.0,3.2,,,,,0.0,0.0,
2026-06-29T13:49:55+00:00,1,EURUSD,15m,London/New York,NO TRADE,42.0,1.1406,,,,0.0,0.0,0.0,Correlation conflict with {'EURUSD'},,,,0.0,0.0,
2026-06-29T13:56:03+00:00,2,GBPUSD,15m,London/New York,NO TRADE,42.0,1.32417,,,,0.0,0.0,0.0,Correlation conflict with {'EURUSD'},,,,0.0,0.0,
2026-06-29T19:07:07+00:00,1,EURUSD,15m,New York,NO TRADE,0.0,1.14258,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-29T19:13:24+00:00,2,GBPUSD,15m,New York,SELL,42.0,1.32571,1.32653,1.32407,,0.04,2.0,3.2,,,,,0.0,0.0,
2026-06-29T19:17:01+00:00,1,EURUSD,15m,New York,NO TRADE,42.0,1.14239,,,,0.0,0.0,0.0,Correlation conflict with {'GBPUSD'},,,,0.0,0.0,
2026-06-29T19:19:47+00:00,1,EURUSD,15m,New York,SELL,42.0,1.14243,1.14318,1.14093,,0.04,2.0,3.2,,,,,0.0,0.0,
2026-06-30T05:05:17+00:00,1,EURUSD,15m,Sydney/Tokyo,BUY,42.0,1.13897,1.13826,1.14039,,0.04,2.0,2.8,,,,,0.0,0.0,
2026-06-30T05:11:37+00:00,2,GBPUSD,15m,Sydney/Tokyo,BUY,42.0,1.32284,1.32216,1.3242,,0.04,2.0,2.8,,,,,0.0,0.0,
2026-06-30T05:17:40+00:00,3,USDJPY,15m,Sydney/Tokyo,BUY,42.0,162.213,162.11404,162.41092,,0.04,2.0,2.6,,,,,0.0,0.0,
2026-06-30T05:23:53+00:00,4,AUDUSD,15m,Sydney/Tokyo,NO TRADE,0.0,0.68725,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T05:30:04+00:00,5,USDCAD,15m,Sydney/Tokyo,NO TRADE,0.0,1.42333,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-30T05:36:15+00:00,6,XAUUSD,15m,Sydney/Tokyo,NO TRADE,0.0,3978.27,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T05:42:29+00:00,7,EURUSD,15m,Sydney/Tokyo,BUY,42.0,1.13911,1.13845,1.14043,,0.04,2.0,2.8,,,,,0.0,0.0,
2026-06-30T05:48:43+00:00,8,GBPUSD,15m,Sydney/Tokyo,BUY,42.0,1.32312,1.32248,1.3244,,0.04,2.0,2.4,,,,,0.0,0.0,
2026-06-30T05:54:47+00:00,9,USDJPY,15m,Sydney/Tokyo,NO TRADE,0.0,162.249,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T06:05:26+00:00,10,AUDUSD,15m,Sydney/Tokyo,NO TRADE,0.0,0.68736,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-30T06:17:11+00:00,11,USDCAD,15m,Tokyo,NO TRADE,0.0,1.42372,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T06:23:08+00:00,12,XAUUSD,15m,Tokyo,NO TRADE,0.0,3985.98,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T06:28:58+00:00,13,EURUSD,15m,Tokyo,NO TRADE,0.0,1.13931,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T06:35:25+00:00,14,GBPUSD,15m,Tokyo,BUY,42.0,1.32386,1.32308,1.32542,,0.04,2.0,3.2,,,,,0.0,0.0,
2026-06-30T06:41:19+00:00,15,USDJPY,15m,Tokyo,NO TRADE,0.0,162.262,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T06:47:11+00:00,16,AUDUSD,15m,Tokyo,NO TRADE,0.0,0.68779,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T06:53:10+00:00,17,USDCAD,15m,Tokyo,SELL,42.0,1.42316,1.42385,1.42178,,0.04,2.0,2.07,,,,,0.0,0.0,
2026-06-30T06:59:08+00:00,18,XAUUSD,15m,Tokyo,SELL,42.0,4028.28,4046.6134,3991.6132,,0.02,2.0,36.66,,,,,0.0,0.0,
2026-06-30T07:04:57+00:00,19,EURUSD,15m,Tokyo,BUY,42.0,1.14038,1.13956,1.14202,,0.04,2.0,3.2,,,,,0.0,0.0,
2026-06-30T07:11:08+00:00,20,GBPUSD,15m,Tokyo/London,BUY,42.0,1.32433,1.32349,1.32601,,0.04,2.0,3.2,,,,,0.0,0.0,
2026-06-30T07:17:26+00:00,21,USDJPY,15m,Tokyo/London,BUY,42.0,162.21,162.10217,162.42566,,0.04,2.0,2.86,,,,,0.0,0.0,
2026-06-30T08:25:00+00:00,22,EURUSD,15m,Tokyo/London,NO TRADE,0.0,1.13897,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-30T08:30:46+00:00,23,GBPUSD,15m,Tokyo/London,BUY,42.0,1.32305,1.32212,1.32491,,0.04,2.0,3.6,,,,,0.0,0.0,
2026-06-30T08:36:34+00:00,24,USDJPY,15m,Tokyo/London,NO TRADE,0.0,162.309,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T08:42:26+00:00,25,AUDUSD,15m,Tokyo/London,NO TRADE,0.0,0.68811,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T08:48:29+00:00,26,USDCAD,15m,Tokyo/London,NO TRADE,0.0,1.42328,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T08:54:14+00:00,27,XAUUSD,15m,Tokyo/London,SELL,42.0,4017.54,4033.12708,3986.36584,,0.03,2.0,46.77,,,,,0.0,0.0,
2026-06-30T08:59:28+00:00,1,EURUSD,15m,Tokyo/London,NO TRADE,0.0,1.13916,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-30T10:33:26+00:00,1,EURUSD,15m,London,NO TRADE,42.0,1.13931,,,,0.0,0.0,0.0,Correlation conflict with {'GBPUSD'},,,,0.0,0.0,
2026-06-30T10:39:24+00:00,2,GBPUSD,15m,London,NO TRADE,42.0,1.32325,,,,0.0,0.0,0.0,Correlation conflict with {'GBPUSD'},,,,0.0,0.0,
2026-06-30T10:45:44+00:00,3,USDJPY,15m,London,NO TRADE,0.0,162.328,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T10:54:20+00:00,4,AUDUSD,15m,London,NO TRADE,0.0,0.68842,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T11:00:37+00:00,5,USDCAD,15m,London,NO TRADE,0.0,1.42342,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-30T11:07:03+00:00,6,XAUUSD,15m,London,NO TRADE,0.0,4028.69,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T11:14:46+00:00,7,EURUSD,15m,London,NO TRADE,42.0,1.13995,,,,0.0,0.0,0.0,Correlation conflict with {'GBPUSD'},,,,0.0,0.0,
2026-06-30T11:21:14+00:00,8,GBPUSD,15m,London,NO TRADE,42.0,1.32297,,,,0.0,0.0,0.0,Correlation conflict with {'GBPUSD'},,,,0.0,0.0,
2026-06-30T11:27:04+00:00,9,USDJPY,15m,London,NO TRADE,0.0,162.371,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T11:33:14+00:00,10,AUDUSD,15m,London,NO TRADE,0.0,0.68867,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-30T13:11:56+00:00,1,EURUSD,15m,London/New York,NO TRADE,42.0,1.14019,1.13911,1.14235,,0.04,2.0,4.4,42% (min 60%),,,,0.0,0.0,
2026-06-30T13:21:04+00:00,2,GBPUSD,15m,London/New York,NO TRADE,0.0,1.32237,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T13:26:51+00:00,3,USDJPY,15m,London/New York,NO TRADE,0.0,162.345,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T13:34:07+00:00,4,AUDUSD,15m,London/New York,NO TRADE,42.0,0.68911,0.69011,0.68711,,0.04,2.0,4.0,42% (min 60%),,,,0.0,0.0,
2026-06-30T13:40:47+00:00,5,USDCAD,15m,London/New York,NO TRADE,42.0,1.42261,1.42161,1.42461,,0.04,2.0,2.96,42% (min 60%),,,,0.0,0.0,
2026-06-30T13:47:01+00:00,6,XAUUSD,15m,London/New York,NO TRADE,42.0,4017.72,4032.45804,3988.24392,,0.03,2.0,44.22,42% (min 60%),,,,0.0,0.0,
2026-06-30T13:52:57+00:00,7,EURUSD,15m,London/New York,NO TRADE,42.0,1.13989,1.13884,1.14199,,0.04,2.0,4.0,42% (min 60%),,,,0.0,0.0,
2026-06-30T13:58:46+00:00,8,GBPUSD,15m,London/New York,NO TRADE,42.0,1.32237,1.32116,1.32479,,0.04,2.0,4.8,42% (min 60%),,,,0.0,0.0,
2026-06-30T14:04:50+00:00,9,USDJPY,15m,London/New York,NO TRADE,0.0,162.469,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T14:10:58+00:00,10,AUDUSD,15m,London/New York,NO TRADE,0.0,0.68947,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-30T17:47:04+00:00,1,EURUSD,15m,New York,NO TRADE,42.0,1.14186,1.14085,1.14388,,0.04,2.0,4.0,42% (min 60%),,,,0.0,0.0,
2026-06-30T17:56:24+00:00,1,GBPUSD,15m,New York,NO TRADE,0.0,1.32556,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-30T18:02:09+00:00,2,USDJPY,15m,New York,NO TRADE,42.0,162.588,162.48694,162.79012,,0.04,2.0,2.6,42% (min 60%),,,,0.0,0.0,
2026-06-30T18:08:04+00:00,3,AUDUSD,15m,New York,NO TRADE,42.0,0.69186,0.69286,0.68986,,0.04,2.0,4.0,42% (min 60%),,,,0.0,0.0,
2026-06-30T18:13:52+00:00,4,USDCAD,15m,New York,NO TRADE,0.0,1.4187,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-01T03:16:49+00:00,1,EURUSD,15m,Sydney/Tokyo,NO TRADE,42.0,1.14068,1.13968,1.14268,,0.04,2.0,4.0,42% (min 60%),,,,0.0,0.0,
2026-07-01T03:22:48+00:00,2,GBPUSD,15m,Sydney/Tokyo,NO TRADE,42.0,1.32383,1.32283,1.32583,,0.04,2.0,4.0,42% (min 60%),,,,0.0,0.0,
2026-07-01T03:28:54+00:00,3,USDJPY,15m,Sydney/Tokyo,NO TRADE,0.0,162.783,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-01T03:34:48+00:00,4,AUDUSD,15m,Sydney/Tokyo,NO TRADE,42.0,0.68888,0.68788,0.69088,,0.04,2.0,4.0,42% (min 60%),,,,0.0,0.0,
2026-07-01T03:40:48+00:00,5,USDCAD,15m,Sydney/Tokyo,NO TRADE,0.0,1.42201,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-01T03:46:44+00:00,6,XAUUSD,15m,Sydney/Tokyo,NO TRADE,42.0,3982.14,3970.46088,4005.49824,,0.04,2.0,46.72,42% (min 60%),,,,0.0,0.0,
2026-07-02T11:19:48+00:00,1,EURUSD,15m,London,NO TRADE,0.0,1.14114,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-02T11:20:29+00:00,2,GBPUSD,15m,London,NO TRADE,0.0,1.33324,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-02T11:21:05+00:00,3,USDJPY,15m,London,NO TRADE,0.0,161.35,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-02T11:21:41+00:00,4,AUDUSD,15m,London,NO TRADE,0.0,0.68968,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-02T11:27:47+00:00,5,USDCAD,15m,London,NO TRADE,0.0,1.4205,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-02T11:37:40+00:00,6,XAUUSD,15m,London,NO TRADE,0.0,4066.04,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
